handle,member,account_type,caucuses,state_district
NikkiBudzinski,Nikki Budzinski,personal,newdem,IL-13
Norma4Congress,Norma J. Torres,personal,newdem|chc,CA-35
NormaJTorres,Norma J. Torres,official,newdem|chc,CA-35
NydiaVelazquez,Nydia M. Velázquez,official,progressive|chc,NY-07
pallonefornj,"Frank Pallone, Jr.",personal,progressive,NJ-06
PatRyanUC,Patrick Ryan,personal,newdem,NY-18
PaulTonko,Paul Tonko,personal,progressive,NY-20
PeteAguilar,Pete Aguilar,personal,newdem|chc|leadership,CA-33
pettersen4co,Brittany Pettersen,personal,newdem,CO-07
PingreeForME,Chellie Pingree,personal,progressive,ME-01
PramilaJayapal,Pramila Jayapal,personal,progressive|capac,WA-07
QuigleyCampaign,Mike Quigley,personal,newdem,IL-05
RajaForIL,Raja Krishnamoorthi,personal,newdem|capac,IL-08
RashidaTlaib,Rashida Tlaib,personal,progressive,MI-12
realCleoFields,Cleo Fields,personal,cbc,LA-06
ReElectNydia,Nydia M. Velázquez,personal,progressive|chc,NY-07
Rep_Grijalva,Adelita S. Grijalva,official,progressive|chc,AZ-07
rep_jackson,Jonathan L. Jackson,official,progressive|cbc,IL-01
Rep_Magaziner,Seth Magaziner,official,newdem,RI-02
Rep_McBride,Sarah McBride,official,progressive,DE-AL
Rep_Stansbury,Melanie A. Stansbury,official,progressive,NM-01
Rep_Whitesides,George Whitesides,official,newdem,CA-27
RepAdamGrayCA,Adam Gray,official,newdem,CA-13
RepAdams,Alma S. Adams,official,progressive|cbc,NC-12
RepAdamSmith,Adam Smith,official,progressive|newdem,WA-09
RepAlGreen,Al Green,official,cbc,TX-09
RepAlGreenTX,Al Green,personal,cbc,TX-09
RepAndreCarson,André Carson,official,progressive|newdem|cbc,IN-07
RepAngieCraig,Angie Craig,official,newdem,MN-02
RepAOC,Alexandria Ocasio-Cortez,official,progressive|chc,NY-14
RepAprilDelaney,April McClain Delaney,official,newdem,MD-06
RepAuchincloss,Jake Auchincloss,official,,MA-04
RepBarragan,Nanette Diaz Barragán,official,progressive|chc,CA-44
RepBeatty,Joyce Beatty,official,cbc,OH-03
RepBeccaB,Becca Balint,official,progressive,VT-AL
RepBera,Ami Bera,official,newdem|capac,CA-06
RepBillFoster,Bill Foster,official,newdem,IL-11
RepBonamici,Suzanne Bonamici,official,progressive,OR-01
RepBonnie,Bonnie Watson Coleman,official,progressive|cbc,NJ-12
RepBrendanBoyle,Brendan F. Boyle,personal,progressive|newdem,PA-02
RepBrownley,Julia Brownley,official,newdem,CA-26
RepBynum,Janelle S. Bynum,official,newdem|cbc,OR-05
RepCarbajal,Salud O. Carbajal,official,newdem|chc,CA-24
RepCasar,Greg Casar,official,progressive|chc,TX-35
RepCasten,Sean Casten,official,newdem,IL-06
RepChrisPappas,Chris Pappas,official,newdem,NH-01
RepChuyGarcia,"Jesús G. ""Chuy"" García",official,progressive|chc,IL-04
repcleaver,Emanuel Cleaver,official,cbc,MO-05
RepCohen,Steve Cohen,official,,TN-09
RepCuellar,Henry Cuellar,official,newdem|chc,TX-28
RepDanGoldman,Daniel S. Goldman,official,progressive|newdem,NY-10
RepDannyDavis,Danny K. Davis,official,progressive|cbc,IL-07
RepDarrenSoto,Darren Soto,official,progressive|newdem|chc,FL-09
RepDavids,Sharice Davids,official,newdem,KS-03
repdavidscott,Rep. David Scott,official,,
RepDean,Madeleine Dean,official,progressive|newdem,PA-04
RepDebDingell,Debbie Dingell,official,progressive|leadership,MI-06
RepDeborahRoss,Deborah K. Ross,official,newdem,NC-02
RepDelBene,Suzan K. DelBene,official,newdem|leadership,WA-01
repdeliaramirez,Delia C. Ramirez,official,progressive|chc,IL-03
RepDeluzio,Christopher R. Deluzio,official,progressive,PA-17
RepDerekTranCA,Derek Tran,official,newdem|capac,CA-45
RepDeSaulnier,Mark DeSaulnier,official,progressive,CA-10
RepDexterOR,Maxine Dexter,official,progressive,OR-03
RepDianaDeGette,Diana DeGette,official,progressive,CO-01
repdinatitus,Dina Titus,official,,NV-01
RepDonBeyer,"Donald S. Beyer, Jr.",official,progressive|newdem,VA-08
RepDonDavis,Donald G. Davis,official,newdem|cbc,NC-01
RepDwightEvans,Dwight Evans,official,progressive|cbc,PA-03
RepDWStweets,Debbie Wasserman Schultz,official,newdem,FL-25
RepEdCase,Ed Case,official,newdem,HI-01
RepEmiliaSykes,Emilia Strong Sykes,official,newdem|cbc,OH-13
RepEmilyRandall,Emily Randall,official,progressive|newdem|chc,WA-06
RepEricSorensen,Eric Sorensen,official,newdem,IL-17
RepEscobar,Veronica Escobar,official,progressive|newdem|chc,TX-16
RepEspaillat,Adriano Espaillat,official,progressive|chc,NY-13
RepFields,Cleo Fields,official,cbc,LA-06
RepFletcher,Lizzie Fletcher,official,newdem,TX-07
RepFriedmanCA,Laura Friedman,official,progressive,CA-30
RepGabeAmo,Gabe Amo,official,cbc,RI-01
RepGabeVasquez,Gabe Vasquez,official,newdem|chc,NM-02
RepGaramendi,John Garamendi,official,progressive,CA-08
RepGilCisneros,"Gilbert Ray Cisneros, Jr.",official,newdem|chc,CA-31
RepGLatimer,George Latimer,official,newdem,NY-16
RepGlennIvey,Glenn Ivey,official,newdem|cbc,MD-04
RepGolden,Jared F. Golden,official,,ME-02
RepGonzalez,Vicente Gonzalez,official,newdem|chc,TX-34
RepGoodlander,Maggie Goodlander,official,newdem,NH-02
RepGraceMeng,Grace Meng,official,progressive|capac,NY-06
RepGregLandsman,Greg Landsman,official,newdem,OH-01
RepGregoryMeeks,Gregory W. Meeks,official,newdem|cbc,NY-05
RepGregStanton,Greg Stanton,official,newdem,AZ-04
RepGwenMoore,Gwen Moore,official,progressive|cbc,WI-04
RepHaleyStevens,Haley M. Stevens,official,newdem,MI-11
RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",official,progressive|cbc,GA-04
RepHerbConaway,"Herbert C. Conaway, Jr.",official,newdem|cbc,NJ-03
RepHorsford,Steven Horsford,official,progressive|newdem|cbc,NV-04
RepHoulahan,Chrissy Houlahan,official,newdem,PA-06
RepHuffman,Jared Huffman,official,progressive,CA-02
RepJahanaHayes,Jahana Hayes,official,newdem|cbc,CT-05
RepJamesClyburn,James E. Clyburn,official,cbc,SC-06
RepJasmine,Jasmine Crockett,official,progressive|cbc,TX-30
RepJasonCrow,Jason Crow,official,newdem,CO-06
RepJayapal,Pramila Jayapal,official,progressive|capac,WA-07
RepJeffries,Hakeem S. Jeffries,official,cbc|leadership,NY-08
RepJerryNadler,Jerrold Nadler,official,progressive,NY-12
RepJillTokuda,Jill N. Tokuda,official,progressive|capac,HI-02
RepJimCosta,Jim Costa,official,newdem|chc,CA-21
RepJimmyGomez,Jimmy Gomez,official,progressive|chc,CA-34
RepJimmyPanetta,Jimmy Panetta,official,progressive|newdem,CA-19
RepJoeCourtney,Joe Courtney,official,newdem,CT-02
RepJoeMorelle,Joseph D. Morelle,official,newdem,NY-25
RepJoeNeguse,Joe Neguse,official,progressive|cbc|leadership,CO-02
RepJohnLarson,John B. Larson,official,,CT-01
RepJohnnyO,"Johnny Olszewski, Jr.",official,newdem,MD-02
RepJoshG,Josh Gottheimer,official,newdem,NJ-05
RepJoshHarder,Josh Harder,official,newdem,CA-09
RepJuanVargas,Juan Vargas,official,progressive|newdem|chc,CA-52
RepJudyChu,Judy Chu,official,progressive|capac,CA-28
RepJulieJohnson,Julie Johnson,official,newdem,TX-32
RepKamlagerDove,Sydney Kamlager-Dove,official,progressive|cbc,CA-37
RepKevinMullin,Kevin Mullin,official,progressive|newdem,CA-15
RepKimSchrier,Kim Schrier,official,newdem,WA-08
repkmr,Kristen McDonald Rivet,official,newdem,MI-08
RepKweisiMfume,Kweisi Mfume,official,progressive|cbc,MD-07
RepLaMonica,LaMonica McIver,official,progressive|cbc,NJ-10
RepLauraGillen,Laura Gillen,official,newdem,NY-04
RepLiccardo,Sam T. Liccardo,official,newdem|chc,CA-16
RepLindaSanchez,Linda T. Sánchez,official,progressive|chc,CA-38
RepLloydDoggett,Lloyd Doggett,official,progressive,TX-37
RepLoisFrankel,Lois Frankel,official,,FL-22
RepLoriTrahan,Lori Trahan,official,progressive|newdem|chc|leadership,MA-03
RepLouCorrea,J. Luis Correa,official,newdem|chc,CA-46
RepLSimon,Lateefah Simon,official,progressive|cbc,CA-12
RepLucyMcBath,Lucy McBath,official,newdem|cbc,GA-06
RepLuzRivas,Luz M. Rivas,official,progressive|chc|leadership,CA-29
RepLynch,Stephen F. Lynch,personal,,MA-08
RepMarcyKaptur,Marcy Kaptur,official,,OH-09
RepMarkPocan,Mark Pocan,official,progressive,WI-02
RepMarkTakano,Mark Takano,official,progressive|capac,CA-39
RepMaxineWaters,Maxine Waters,official,progressive|cbc,CA-43
RepMaxwellFrost,Maxwell Frost,official,progressive|cbc|chc|leadership,FL-10
RepMcClellan,Jennifer L. McClellan,official,progressive|newdem|cbc,VA-04
RepMcGarvey,Morgan McGarvey,official,progressive|newdem,KY-03
RepMcGovern,James P. McGovern,official,progressive,MA-02
RepMenendez,Robert Menendez,official,chc,NJ-08
RepMGP,Marie Gluesenkamp Perez,official,chc,WA-03
RepMGS,Mary Gay Scanlon,official,progressive|newdem,PA-05
RepMikeLevin,Mike Levin,official,progressive|newdem|chc,CA-49
RepMikeQuigley,Mike Quigley,official,newdem,IL-05
RepMoskowitz,Jared Moskowitz,official,newdem,FL-23
RepMoulton,Seth Moulton,official,newdem,MA-06
RepMrvan,Frank J. Mrvan,official,newdem,IN-01
RepNellie,Nellie Pou,official,progressive|newdem|chc,NJ-09
RepNikema,Nikema Williams,official,progressive|newdem|cbc,GA-05
RepNikkiB,Nikki Budzinski,official,newdem,IL-13
RepPabloJose,Pablo José Hernández,official,newdem|chc,PR-AL
RepPatRyanNY,Patrick Ryan,official,newdem,NY-18
RepPaulTonko,Paul Tonko,official,progressive,NY-20
RepPeteAguilar,Pete Aguilar,official,newdem|chc|leadership,CA-33
RepPettersen,Brittany Pettersen,official,newdem,CO-07
RepPressley,Ayanna Pressley,official,progressive|cbc,MA-07
RepRashida,Rashida Tlaib,official,progressive,MI-12
RepRaskin,Jamie Raskin,official,progressive,MD-08
RepRaulGrijalva,Raul M. Grijalva,official,,
RepRaulRuizMD,Raul Ruiz,official,newdem|chc,CA-25
RepRichardNeal,Richard E. Neal,official,,MA-01
RepRickLarsen,Rick Larsen,official,newdem,WA-02
RepRileyNY,Josh Riley,official,newdem,NY-19
RepRitchie,Ritchie Torres,official,cbc|chc,NY-15
RepRobertGarcia,Robert Garcia,official,progressive|chc|leadership,CA-42
RepRobinKelly,Robin L. Kelly,official,cbc,IL-02
RepRoKhanna,Ro Khanna,official,progressive|capac,CA-17
RepSalinas,Andrea Salinas,official,progressive|newdem|chc,OR-06
RepSarahElfreth,Sarah Elfreth,official,newdem,MD-03
RepSaraJacobs,Sara Jacobs,official,progressive|newdem,CA-51
repscfigures,Shomari Figures,official,newdem|cbc,AL-02
RepSchakowsky,Janice D. Schakowsky,personal,progressive,IL-09
RepSchneider,Bradley Scott Schneider,official,newdem,IL-10
RepScholten,Hillary J. Scholten,official,newdem,MI-03
RepScottPeters,Scott H. Peters,official,newdem,CA-50
RepShontelBrown,Shontel M. Brown,official,progressive|newdem|cbc,OH-11
RepShriThanedar,Shri Thanedar,official,progressive|newdem|capac,MI-13
RepStenyHoyer,Steny H. Hoyer,official,,MD-05
RepStephenLynch,Stephen F. Lynch,official,,MA-08
RepStricklandWA,Marilyn Strickland,official,newdem|cbc|capac,WA-10
repsturner,U.S. Representative Sylvester Turner,official,,
RepSuhas,Suhas Subramanyam,official,newdem|capac,VA-10
RepSummerLee,Summer L. Lee,official,progressive|cbc,PA-12
RepSusieLee,Susie Lee,official,newdem|leadership,NV-03
RepSwalwell,Rep. Eric Swalwell,official,,
RepSylviaGarcia,Sylvia R. Garcia,official,chc,TX-29
RepTedLieu,Ted Lieu,official,progressive|capac|leadership,CA-36
RepTeresaLF,Teresa Leger Fernandez,official,progressive|chc,NM-03
RepTerriSewell,Terri A. Sewell,official,newdem|cbc,AL-07
RepThompson,Mike Thompson,official,,CA-04
RepTimKennedy,Timothy M. Kennedy,official,newdem,NY-26
RepTomSuozzi,Thomas R. Suozzi,official,newdem,NY-03
RepTroyCarter,Troy A. Carter,official,progressive|newdem|cbc,LA-02
RepUnderwood,Lauren Underwood,official,cbc|leadership,IL-14
RepValHoyle,Val T. Hoyle,official,progressive|newdem,OR-04
RepVeasey,Marc A. Veasey,official,newdem|cbc,TX-33
RepVindman,Eugene Simon Vindman,official,newdem,VA-07
RepWesleyBellMO,Wesley Bell,official,newdem|cbc,MO-01
RepWilson,Frederica S. Wilson,official,progressive|cbc,FL-24
RepYassAnsari,Yassamin Ansari,official,progressive,AZ-03
RepYvetteClarke,Yvette D. Clarke,official,progressive|cbc,NY-09
RepZoeLofgren,Zoe Lofgren,official,,CA-18
RitchieTorres,Ritchie Torres,personal,cbc|chc,NY-15
RitchieTorresNY,Ritchie Torres,personal,cbc|chc,NY-15
RobertGarcia,Robert Garcia,personal,progressive|chc|leadership,CA-42
RobinLynneKelly,Robin L. Kelly,personal,cbc,IL-02
RobMenendez4NJ,Robert Menendez,personal,chc,NJ-08
RoKhanna,Ro Khanna,personal,progressive|capac,CA-17
Rosa_DeLauro,Rosa L. DeLauro,personal,progressive,CT-03
rosadelauro,Rosa L. DeLauro,official,progressive,CT-03
RubenGallego,Ruben Gallego,personal,,
SanfordBishop,"Sanford D. Bishop, Jr.",official,cbc,GA-02
SarahElfreth,Sarah Elfreth,personal,newdem,MD-03
SarahEMcBride,Sarah McBride,personal,progressive,DE-AL
SarahForMD,Sarah Elfreth,personal,newdem,MD-03
SaraJacobsCA,Sara Jacobs,personal,progressive|newdem,CA-51
Schneider4IL10,Bradley Scott Schneider,personal,newdem,IL-10
ScottPetersSD,Scott H. Peters,personal,newdem,CA-50
SeanCasten,Sean Casten,personal,newdem,IL-06
SenAdamSchiff,Senator Adam Schiff,official,,
SenatorAndyKim,Senator Andy Kim,official,,
SenatorSlotkin,Sen. Elissa Slotkin,official,,
SenDaveMin,Dave Min,official,progressive|capac,CA-47
SenRubenGallego,Senator Ruben Gallego,official,,
SethMagaziner,Seth Magaziner,personal,newdem,RI-02
sethmoulton,Seth Moulton,personal,newdem,MA-06
Sewell4Congress,Terri A. Sewell,personal,newdem|cbc,AL-07
sharicedavids,Sharice Davids,personal,newdem,KS-03
ShomariFigures,Shomari Figures,personal,newdem|cbc,AL-02
ShontelMBrown,Shontel M. Brown,personal,progressive|newdem|cbc,OH-11
ShriThanedar,Shri Thanedar,personal,progressive|newdem|capac,MI-13
sliccardo,Sam T. Liccardo,personal,newdem|chc,CA-16
SpeakerPelosi,Nancy Pelosi,official,,CA-11
StaceyPlaskett,Stacey E. Plaskett,official,newdem|cbc,VI-AL
standwithraul,Rep. Raúl Grijalva,official,,
StenyHoyer,Steny H. Hoyer,personal,,MD-05
StevenHorsford,Steven Horsford,personal,progressive|newdem|cbc,NV-04
StricklandforWA,Marilyn Strickland,personal,newdem|cbc|capac,WA-10
SuhasforVA,Suhas Subramanyam,personal,newdem|capac,VA-10
SummerForPA,Summer L. Lee,personal,progressive|cbc,PA-12
SusieLeeNV,Susie Lee,personal,newdem|leadership,NV-03
SuzanDelBene,Suzan K. DelBene,personal,newdem|leadership,WA-01
sydneykamlager,Sydney Kamlager-Dove,personal,progressive|cbc,CA-37
SylvesterTurner,Sylvester Turner,personal,,
Team_McGovern,James P. McGovern,personal,progressive,MA-02
TeamKClark,Katherine M. Clark,personal,leadership,MA-05
TeamPelosi,Nancy Pelosi,personal,,CA-11
tedlieu,Ted Lieu,personal,progressive|capac|leadership,CA-36
TeresaForNM,Teresa Leger Fernandez,personal,progressive|chc,NM-03
tokudaforhawaii,Jill N. Tokuda,personal,progressive|capac,HI-02
Tom_Suozzi,Thomas R. Suozzi,personal,newdem,NY-03
troyc4Congress,Troy A. Carter,personal,progressive|newdem|cbc,LA-02
USRepKCastor,Kathy Castor,official,,FL-14
USRepKeating,William R. Keating,official,newdem,MA-09
ValerieFoushee,Valerie P. Foushee,official,progressive|newdem|cbc,NC-04
ValHoyle,Val T. Hoyle,personal,progressive|newdem,OR-04
vgescobar,Veronica Escobar,personal,progressive|newdem|chc,TX-16
Vote4Cleaver,Emanuel Cleaver,personal,cbc,MO-05
VoteBetty,Betty McCollum,personal,,MN-04
VoteCasten,Sean Casten,personal,newdem,IL-06
voteloucorrea,J. Luis Correa,personal,newdem|chc,CA-46
votemorelle,Joseph D. Morelle,personal,newdem,NY-25
VoteVicente,Vicente Gonzalez,personal,newdem|chc,TX-34
VoteYvette,Yvette D. Clarke,personal,progressive|cbc,NY-09
WesleyBell4MO,Wesley Bell,personal,newdem|cbc,MO-01
WhipKClark,Katherine M. Clark,personal,leadership,MA-05
WilliamKeating,William R. Keating,personal,newdem,MA-09
